Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2018-05-30,39425.0,38667.0,40032.0,38288.0,5660000.0,0.04,VCB,39292.5,42300.18456081081,38342.804553826325,80252.62083122684,41355.06942710939
2018-05-31,41017.0,39046.0,41321.0,38970.0,4770000.0,0.0404,VCB,40581.25,42048.29259109856,38509.31535821869,78463.19398824096,41196.14512434687
2018-06-01,43216.0,41017.0,43595.0,40866.0,7570000.0,0.0536,VCB,42723.25,41955.40300089963,39067.2771245515,74080.52872619222,41390.03959961903
2018-06-04,44960.0,42837.0,45187.0,42458.0,4900000.0,0.0404,VCB,44391.25,41844.7264796114,39878.023358447055,64911.95705432715,41548.90013074695
2018-06-05,44429.0,44429.0,45187.0,43747.0,4510000.0,-0.0118,VCB,44448.0,41772.87658267916,40491.463941219175,56626.43422086445,41674.2224223894
2018-06-06,44808.0,44050.0,45263.0,43671.0,2790000.0,0.0085,VCB,44637.5,41710.136395601585,41098.09023286512,48811.645058208574,41758.06451889808
2018-06-07,44505.0,44732.0,44960.0,44278.0,3240000.0,-0.0068,VCB,44562.0,41708.262072832826,41573.3549275425,43448.276153396946,41890.77696531425
2018-06-08,45263.0,44202.0,45794.0,44202.0,3440000.0,0.017,VCB,45130.5,41760.45719870585,42126.500358536534,36293.786357324134,42051.174135307076
2018-06-11,44732.0,45036.0,45718.0,44353.0,3130000.0,-0.0116999999999999,VCB,44883.75,41833.180409977445,42511.424392900924,29567.54820647491,42190.135021360256
2018-06-12,43974.0,44353.0,44732.0,42837.0,3860000.0,-0.0169,VCB,43879.25,41820.18542872173,42709.156544451806,23657.582202198602,42275.151861044396
2018-06-13,45415.0,43671.0,45415.0,43671.0,2620000.0,0.0327999999999999,VCB,44979.0,41859.48710999471,43143.89731663336,18104.282693802626,42422.55226450319
2018-06-14,44050.0,45415.0,45415.0,43974.0,3590000.0,-0.0301,VCB,44372.25,41935.59310524941,43272.754072848795,14694.713558210948,42529.14588323997
2018-06-15,44732.0,43595.0,44732.0,43519.0,3260000.0,0.0155,VCB,44428.75,42013.43424996742,43509.0041243281,11546.431508282207,42669.313660049316
2018-06-18,42837.0,44657.0,44732.0,42458.0,3140000.0,-0.0424,VCB,43216.0,42045.87624145492,43369.72578438869,11663.15392480386,42687.71271843526
2018-06-19,42837.0,41321.0,42837.0,40942.0,6570000.0,0.0,VCB,42363.25,42145.61463673878,43250.88137655267,14261.54749215884,42770.339374799856
2018-06-20,44050.0,43216.0,44505.0,42610.0,3530000.0,0.0283,VCB,43803.75,42259.87600445049,43369.88737035083,15512.833103946963,42884.754262785245
2018-06-21,43216.0,43974.0,44126.0,42761.0,2090000.0,-0.0189,VCB,43329.75,42320.68220391096,43322.181280282195,19155.728421624895,42927.99670112102
2018-06-22,44505.0,42534.0,44505.0,42079.0,3230000.0,0.0298,VCB,43898.5,42542.36163192303,43515.998460246126,24554.599229537067,43155.96498850951
2018-06-25,45036.0,45491.0,45642.0,44657.0,3080000.0,0.0118999999999999,VCB,45092.75,43129.5444706934,43779.953127198496,32235.176815995357,43609.08369946593
2018-06-26,44960.0,44353.0,45036.0,43974.0,1720000.0,-0.0017,VCB,44732.5,43418.477216427644,43993.63072869739,37792.2722700471,43806.04103820779
2018-06-27,43974.0,44732.0,45870.0,43974.0,3320000.0,-0.0219,VCB,44448.0,43778.49667159763,43998.444994516685,42915.57663815565,44014.49306299765
2018-06-28,43898.0,43216.0,44505.0,43216.0,2700000.0,-0.0017,VCB,43879.25,43993.227624844374,43988.377352754105,46511.60163916365,44123.72908076751
2018-06-29,43974.0,43898.0,44505.0,43064.0,1840000.0,0.0017,VCB,43879.25,44134.513859675484,43993.10313940419,47760.810228169554,44177.13343665382
2018-07-02,44050.0,43595.0,44278.0,42003.0,3630000.0,0.0017,VCB,43595.25,44085.26382294379,44010.58521746103,47109.84996394325,44132.108859138636
2018-07-03,42458.0,44202.0,44202.0,42458.0,4280000.0,-0.0361,VCB,42894.0,43981.75092222564,43736.455261244875,48491.611995686755,43947.51400804548
2018-07-04,42155.0,42610.0,42837.0,41472.0,3130000.0,-0.0070999999999999,VCB,42154.75,43866.3372706422,43445.492142789066,49674.00844248809,43791.48763882897
2018-07-05,39425.0,42003.0,42155.0,39425.0,3660000.0,-0.0648,VCB,40107.5,43623.07850957156,42700.368210059576,53699.58351670311,43390.29066592791
2018-07-06,41700.0,38743.0,42003.0,38288.0,4390000.0,0.0576999999999999,VCB,40922.75,43367.87449453348,42473.40400925327,54440.55546286202,43163.81459077459
2018-07-09,40942.0,41700.0,42761.0,40942.0,1830000.0,-0.0182,VCB,41396.75,43240.3069344738,42143.09178129841,56184.809363532586,43023.51330943015
2018-07-10,40259.0,42079.0,42079.0,40259.0,1740000.0,-0.0167,VCB,40714.0,43131.9865824783,41737.90565563652,59023.65479763096,42869.61288430046
2018-07-11,38819.0,39349.0,39804.0,37985.0,4230000.0,-0.0358,VCB,38856.75,42779.10133158867,41131.58408197101,61445.20228064133,42394.58405706927
2018-07-12,39728.0,38819.0,40638.0,38288.0,1820000.0,0.0233999999999999,VCB,39595.5,42596.895948726065,40779.174956299496,63841.21116018812,42218.14150960967
2018-07-13,41548.0,40411.0,41624.0,39425.0,2180000.0,0.0458,VCB,41036.25,42445.96932861053,40811.319187155255,63225.48751759,42104.22105222791
2018-07-16,41624.0,41700.0,42079.0,41169.0,1660000.0,0.0018,VCB,41624.0,42383.58494144813,40858.10102522851,63911.79760394015,42060.63758020332
2018-07-17,42306.0,40942.0,42306.0,40942.0,2030000.0,0.0163999999999999,VCB,41965.0,42370.817480834376,41027.06211240206,63390.63873889411,42022.65772764425
2018-07-18,43595.0,42306.0,43595.0,42306.0,3160000.0,0.0305,VCB,43272.75,42331.1881730079,41410.80520541802,59885.647355167355,42090.97919869392
2018-07-19,43064.0,43747.0,43823.0,42989.0,2170000.0,-0.0121999999999999,VCB,43235.0,42328.93508064516,41648.41979897152,57333.3225579391,42127.39474388232
2018-07-20,43064.0,42837.0,43368.0,41776.0,2810000.0,0.0,VCB,42818.0,42262.206617912605,41855.769434066584,53158.38078337026,42123.90680170543
2018-07-23,42913.0,43064.0,44278.0,42837.0,3340000.0,-0.0034999999999999,VCB,43235.25,42163.93004133717,42009.071340037226,48377.30138436207,42107.45654501109
2018-07-24,43216.0,43216.0,43519.0,42458.0,2150000.0,0.0070999999999999,VCB,43102.25,42121.116550740146,42197.72826224869,43263.6051498957,42125.29157850198
2018-07-25,41927.0,43444.0,43519.0,41927.0,1610000.0,-0.0298,VCB,42325.0,41985.04221854304,42127.56553179368,40417.19922750248,42050.493652261524
2018-07-26,42989.0,42003.0,42989.0,41321.0,2690000.0,0.0253,VCB,42572.0,41919.99264029439,42260.96460702854,36659.31087384462,42072.32954692342
2018-07-27,42837.0,42989.0,43444.0,42610.0,1250000.0,-0.0034999999999999,VCB,42932.0,41876.46540178572,42349.19410301871,33143.536085790736,42063.17964876019
2018-07-30,43444.0,43216.0,43519.0,42837.0,1640000.0,0.0141999999999999,VCB,43311.0,41801.39197411628,42535.95617023045,29205.853770183887,42052.93801021676
2018-07-31,44353.0,43292.0,44960.0,43064.0,4390000.0,0.0209,VCB,44182.5,41912.73935042405,42861.97268175543,26300.813870679034,42343.40112323476
2018-08-01,44429.0,44808.0,44884.0,44278.0,2430000.0,0.0017,VCB,44505.0,42021.017975771785,43156.158781377875,24041.15336419188,42506.851204216175
2018-08-02,44732.0,44126.0,44732.0,43747.0,2370000.0,0.0068,VCB,44485.75,42278.4822108639,43463.48881955971,24652.63219439976,42800.3725531824
2018-08-03,44353.0,45112.0,45263.0,44050.0,2260000.0,-0.0085,VCB,44504.75,42508.44514237856,43657.82031276924,23820.53662935263,42970.29274322129
2018-08-06,44732.0,44126.0,45187.0,44126.0,2270000.0,0.0085,VCB,44694.25,42653.59408713693,43891.95724655056,23835.689504514376,43142.698184651774
2018-08-07,46628.0,44581.0,46931.0,44429.0,7000000.0,0.0424,VCB,46154.0,43175.06313131313,44435.18537378153,23120.651748667173,43875.56698081832
2018-08-08,47083.0,46704.0,47310.0,46249.0,2800000.0,0.0098,VCB,46931.25,43728.27834902941,44982.297873634714,23878.902979920356,44347.991863258256
2018-08-09,46476.0,47083.0,47538.0,46476.0,3200000.0,-0.0129,VCB,46741.5,44049.640750795734,45339.101549263876,24808.490657609298,44620.67998663948
2018-08-10,48144.0,46249.0,48144.0,46249.0,4910000.0,0.0359,VCB,47670.25,44483.31341289633,45944.075972631385,22743.468315988684,45134.345239495255
2018-08-13,48372.0,47765.0,48372.0,47159.0,3060000.0,0.0046999999999999,VCB,48068.75,44756.47810218978,46500.618972507,20922.42640298471,45442.72546035714
2018-08-14,47614.0,48372.0,48372.0,47538.0,1630000.0,-0.0157,VCB,47784.5,44942.0289639482,46835.67009963868,19769.269328072172,45596.507382622454
2018-08-15,45946.0,47917.0,48068.0,45870.0,4130000.0,-0.035,VCB,46457.5,45140.511443813455,46814.41562457287,19610.72552662997,45691.747054663996
2018-08-16,45946.0,45491.0,46249.0,44657.0,4370000.0,0.0,VCB,45699.5,45249.57693583154,46789.14005088342,20596.16138208237,45769.450774766585
2018-08-17,47007.0,46325.0,47689.0,46097.0,3460000.0,0.0231,VCB,46950.0,45458.17593503937,46953.273741800826,21122.374863822595,45940.240511067335
2018-08-20,46552.0,47007.0,47386.0,46552.0,2040000.0,-0.0097,VCB,46760.5,45627.15538048944,47005.58024396405,22835.947983928338,46062.607896309106
2018-08-21,47538.0,46249.0,47538.0,46249.0,2200000.0,0.0212,VCB,47215.75,45776.60195109697,47223.150144882566,23815.55661413249,46201.175135553414
2018-08-22,46931.0,47614.0,47765.0,46931.0,1900000.0,-0.0128,VCB,47139.5,45912.378375,47293.99398536341,27198.736632593063,46300.96196390348
2018-08-23,47462.0,47007.0,47614.0,46704.0,1660000.0,0.0113,VCB,47310.5,46104.11145497711,47445.02040366757,29432.79539255669,46437.954151195365
2018-08-24,47007.0,47462.0,47462.0,46855.0,2270000.0,-0.0096,VCB,47082.75,46207.2394565761,47486.264066690535,32655.249775678458,46515.77155143308
2018-08-27,47841.0,47386.0,48144.0,47310.0,2300000.0,0.0177,VCB,47784.0,46345.34962901896,47666.97133672348,34756.49336153538,46646.3221585634
2018-08-28,48523.0,48144.0,48751.0,47689.0,3300000.0,0.0143,VCB,48371.5,46617.028710543986,47940.194554716676,35554.37440952915,46910.90232813416
2018-08-29,47841.0,48447.0,48599.0,47841.0,1430000.0,-0.0141,VCB,48030.5,46739.18536543716,48045.42086645518,37218.785574643436,47008.57060995909
2018-08-30,48372.0,47841.0,48675.0,47310.0,1710000.0,0.0111,VCB,48182.25,46874.04343696027,48226.0308779558,38279.01145407272,47131.05173443094
2018-08-31,47386.0,48372.0,48523.0,47007.0,2490000.0,-0.0204,VCB,47575.5,46996.20462755892,48196.33493836375,40891.14035288999,47214.05156946855
2018-09-04,46249.0,47386.0,47462.0,46173.0,2620000.0,-0.024,VCB,46533.25,47064.81775820794,47958.41753712523,44374.52075061864,47199.44974643327
2018-09-05,45946.0,46249.0,46855.0,45718.0,2250000.0,-0.0066,VCB,46116.25,47143.75777033315,47693.188847792786,46311.99273462179,47157.227360278695
2018-09-06,45718.0,45946.0,46249.0,45642.0,1020000.0,-0.005,VCB,45831.75,47129.45120307989,47418.86614430031,48024.64406123729,47112.57386277348
2018-09-07,47007.0,45566.0,47159.0,45566.0,2040000.0,0.0282,VCB,46684.75,47136.03228982083,47412.712038772,49023.700122554146,47129.433239339916
2018-09-10,47007.0,47007.0,47462.0,46325.0,1920000.0,0.0,VCB,46950.25,47073.695240585774,47403.99439647992,48319.096690553124,47060.159694017224
2018-09-11,47765.0,46628.0,47841.0,46628.0,1970000.0,0.0161,VCB,47499.75,47026.47752087347,47530.762998626495,46622.32273634795,47058.39279642699
2018-09-12,47462.0,47917.0,48220.0,47386.0,2030000.0,-0.0063,VCB,47632.5,47026.36393547017,47581.69364121245,46009.095795332374,47075.686808867365
2018-09-13,47689.0,47614.0,48068.0,47462.0,1370000.0,0.0048,VCB,47727.0,47100.981285231115,47663.47864667431,46856.7744487756,47168.538425731385
2018-09-14,48523.0,47917.0,48827.0,47917.0,3070000.0,0.0175,VCB,48447.5,47339.26898954704,47881.95137317099,46879.75395888912,47391.72073479529
2018-09-17,47689.0,48523.0,48523.0,47689.0,1290000.0,-0.0172,VCB,47897.5,47389.831335616436,47915.313842043135,46687.26324055434,47424.949484055236
2018-09-18,47993.0,47386.0,47993.0,47234.0,1370000.0,0.0064,VCB,47803.25,47435.845249937825,47995.718821396134,46660.18299352655,47481.06384246682
2018-09-19,47993.0,48296.0,48296.0,47841.0,1370000.0,0.0,VCB,48030.75,47468.8373539868,48061.513202940005,45674.319319534996,47507.787402298825
2018-09-20,48827.0,47993.0,48978.0,47993.0,2180000.0,0.0174,VCB,48656.25,47549.8837619768,48266.04317782794,44515.742200812114,47639.40555351614
2018-09-21,48978.0,49281.0,49812.0,48523.0,6240000.0,0.0031,VCB,49072.75,47773.66455696202,48465.9505434135,42766.37620283213,47928.698011966044
2018-09-24,49433.0,49661.0,49812.0,49130.0,1400000.0,0.0093,VCB,49452.0,47864.00455383906,48716.77765634487,41151.29652227803,48029.39648549838
2018-09-25,48827.0,49130.0,49433.0,48827.0,1320000.0,-0.0123,VCB,48978.5,47903.050188723755,48818.66762719032,39485.07883937163,48073.42624511758
2018-09-26,48372.0,48827.0,49206.0,48372.0,2680000.0,-0.0093,VCB,48580.5,47909.50652382092,48819.61005115052,37812.545710010396,48083.160732270946
2018-09-27,48068.0,48372.0,48675.0,47917.0,2710000.0,-0.0063,VCB,48182.0,47922.64094076655,48761.17416644537,37375.74115448526,48086.086829659114
2018-09-28,47765.0,48296.0,48523.0,47765.0,2690000.0,-0.0063,VCB,47954.5,47914.50488303429,48652.085615324424,36974.22780896873,48050.31113155486
2018-10-01,47386.0,48144.0,48144.0,47386.0,2470000.0,-0.0079,VCB,47575.5,47914.65894114974,48485.98740803199,38194.08684948614,48014.38488458178
2018-10-02,47765.0,47386.0,47841.0,47159.0,2040000.0,0.008,VCB,47632.5,47984.7415381073,48408.79601922316,40388.949060151164,48054.28013647079
2018-10-03,47765.0,48068.0,48144.0,47386.0,1320000.0,0.0,VCB,47765.0,48076.836764705884,48339.76818376538,43046.039216207326,48101.57422946412
2018-10-04,47765.0,47765.0,48523.0,47614.0,2930000.0,0.0,VCB,47916.75,48117.83956316145,48278.04908776692,46022.1238812917,48097.62983658903
2018-10-05,47688.0,47995.0,48379.0,47688.0,2080000.0,-0.0016,VCB,47860.75,48171.57986501687,48208.904439226084,47818.84370508975,48095.74926455529
2018-10-08,47304.0,47612.0,47919.0,47304.0,1720000.0,-0.0081,VCB,47457.75,48196.82655367232,48077.91841682212,49983.229805357056,48074.28533061902
2018-10-09,47381.0,47458.0,47765.0,47304.0,1110000.0,0.0016,VCB,47457.75,48209.56833371745,47977.642616923884,51253.26804872226,48054.25183163698
2018-10-10,47381.0,47535.0,47612.0,47151.0,996980.0,0.0,VCB,47381.25,48217.728308887934,47890.14571390584,52731.95544581893,48045.15387452407
2018-10-11,44309.0,46076.0,46076.0,44156.0,4380000.0,-0.0648,VCB,44712.5,47894.13167076583,47256.624251671965,56889.855134441466,47486.36855545622
2018-10-12,45999.0,43772.0,45999.0,43772.0,2890000.0,0.0381,VCB,45442.25,47699.7221572453,47017.86746057646,58286.66045331602,47300.80951092923
2018-10-15,45385.0,45922.0,46076.0,45077.0,1470000.0,-0.0133,VCB,45480.75,47622.19831747672,46701.7979108536,60842.15013694263,47196.989355226106
2018-10-16,45461.0,45308.0,45769.0,45231.0,1380000.0,0.0017,VCB,45480.5,47551.59898532251,46444.908343748466,62670.077978700116,47098.52745724184
2018-10-17,45461.0,45999.0,45999.0,45385.0,1650000.0,0.0,VCB,45576.5,47465.84319911216,46225.69571993906,64105.43432857983,46986.52178490059
2018-10-18,44540.0,45308.0,45461.0,44463.0,2050000.0,-0.0203,VCB,44751.0,47286.597499438794,45872.23871296638,65198.80483520479,46755.30092083239
2018-10-19,44309.0,43772.0,45001.0,43772.0,1520000.0,-0.0052,VCB,44347.75,46904.00021332135,45528.91233117726,65915.28215526088,46418.44738449312
2018-10-22,43849.0,44924.0,45154.0,43849.0,1540000.0,-0.0104,VCB,44175.25,46714.255449974575,45153.35570271789,66162.16268097941,46204.336975857106
2018-10-23,42850.0,43772.0,44002.0,41468.0,2990000.0,-0.0227999999999999,VCB,42792.5,46368.97402455547,44652.871880303595,67513.60718112288,45783.58364033165
2018-10-24,42620.0,42850.0,43465.0,42620.0,1880000.0,-0.0054,VCB,42831.25,46068.19164427943,44185.10283855127,69007.90512021822,45463.69456509442
2018-10-25,42082.0,40700.0,42390.0,40700.0,2230000.0,-0.0126,VCB,41813.5,45700.085822065375,43690.3975427989,70754.89550649561,45080.853648175726
2018-10-26,41084.0,42927.0,42927.0,41084.0,1560000.0,-0.0237,VCB,41544.75,45388.03308840903,43089.80298058166,73154.54416983045,44736.01066056794
2018-10-29,40623.0,40931.0,41391.0,40316.0,1610000.0,-0.0112,VCB,40738.25,45060.455367222596,42496.33847064346,75676.422002254,44377.73525783597
2018-10-30,41622.0,40623.0,41698.0,40470.0,1710000.0,0.0246,VCB,41353.0,44763.489284024545,42174.76467932766,76057.3974685591,44087.360758980576
2018-10-31,42697.0,41622.0,43542.0,41622.0,1590000.0,0.0258,VCB,42639.5,44576.680903571614,42101.52386893693,74604.32472224068,43927.00174977414
2018-11-01,42236.0,42850.0,42927.0,42082.0,1560000.0,-0.0108,VCB,42370.25,44227.80199332858,41963.34239948839,72883.30756179936,43648.13781040991
2018-11-02,43158.0,42236.0,43234.0,42236.0,1450000.0,0.0218,VCB,42946.5,43975.31654816239,42019.95718391272,69641.12649365063,43489.199654473065
2018-11-05,43388.0,42927.0,43388.0,42697.0,1110000.0,0.0053,VCB,43215.25,43789.001878698844,42118.34745248762,65954.71878032628,43380.852632715585
2018-11-06,42850.0,43772.0,43772.0,42850.0,852000.0,-0.0124,VCB,43080.5,43660.60855150254,42112.8088972622,62216.18033922831,43288.20910737574
2018-11-07,42620.0,42850.0,43158.0,42313.0,852740.0,-0.0054,VCB,42677.75,43535.24506405835,42073.23825321361,58283.73471261126,43193.474069806914
2018-11-08,42774.0,43542.0,43618.0,42774.0,734620.0,0.0036,VCB,42985.0,43364.828063897054,42073.741755448544,56906.28634069778,43088.102347680295
2018-11-09,41698.0,42390.0,42774.0,41698.0,1130000.0,-0.0252,VCB,41967.0,43119.170392097534,41885.31272434881,54593.31193276798,42842.35481980486
2018-11-12,41929.0,41468.0,41929.0,40547.0,877860.0,0.0055,VCB,41583.5,42959.987163451595,41771.27161068804,52394.049229515105,42723.907249623684
2018-11-13,41161.0,40931.0,41698.0,40931.0,767540.0,-0.0183,VCB,41237.75,42798.172484119204,41540.02914249237,50663.13170931937,42577.56746110084
2018-11-14,40854.0,41161.0,41698.0,40547.0,676430.0,-0.0075,VCB,40988.25,42595.72266355979,41291.605905330005,49054.40062667684,42405.24017692071
2018-11-15,41007.0,40854.0,41161.0,40316.0,1060000.0,0.0037,VCB,40872.75,42370.29301367558,41112.03399549568,48059.01292549132,42216.3801383146
2018-11-16,40854.0,41468.0,41545.0,40777.0,1570000.0,-0.0037,VCB,41007.5,42184.88404019792,40936.32969746354,47312.75067725708,42016.08663738038
2018-11-19,41468.0,41468.0,41468.0,40854.0,1460000.0,0.015,VCB,41314.5,42028.189504228045,40903.13566032192,46297.88533077638,41906.00433300095
2018-11-20,41315.0,41468.0,41468.0,40931.0,1390000.0,-0.0037,VCB,41257.25,41899.430736667564,40853.33160125295,46331.22320739009,41791.10738122957
2018-11-21,42543.0,40777.0,42543.0,40700.0,2430000.0,0.0297,VCB,42082.25,41850.3131200183,41039.51620050712,45274.23045402007,41866.09960133035
2018-11-22,42082.0,42236.0,42620.0,42006.0,1230000.0,-0.0108,VCB,42197.5,41870.1846841423,41121.93473912102,45137.63439246657,41871.73382526788
2018-11-23,41468.0,42006.0,42236.0,41468.0,1140000.0,-0.0146,VCB,41660.0,41880.821783713385,41086.726923890026,46517.95207614078,41870.52031885664
2018-11-26,41468.0,41468.0,41698.0,41238.0,859900.0,0.0,VCB,41468.0,41941.5370777949,41061.3642731101,48224.519827673255,41894.29706486572
2018-11-27,41007.0,41775.0,42006.0,40854.0,1640000.0,-0.0111,VCB,41218.5,41934.1796378874,40960.66274471102,49222.93995800734,41813.60995218091
2018-11-28,42313.0,41007.0,42313.0,41007.0,1890000.0,0.0318,VCB,41986.5,41892.74816580224,41115.565459606914,47674.942111010874,41840.3160755424
2018-11-29,42236.0,42697.0,43311.0,42236.0,3010000.0,-0.0018,VCB,42504.75,41934.73733118289,41239.2607390604,46531.01945842736,41893.85064595457
2018-11-30,42543.0,42159.0,43004.0,42082.0,1830000.0,0.0073,VCB,42543.0,41921.38687347446,41405.24929444921,44067.470201833625,41922.51559442705
