Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2022-06-29,93374.3,91643.8,93590.6,90129.6,1240000.0,0.0,PNJ,92617.20000000001,92364.83333333333,87696.90008959587,90550.61094311276,91754.62466403162,88289.17048887348
2022-06-30,92653.2,93662.7,93734.8,91499.6,934400.0,-0.0077,PNJ,92635.20000000001,92629.20000000001,87839.77951447126,91205.21217140746,92097.9446188594,88506.03951174153
2022-07-01,92436.9,92292.7,92653.2,88327.0,1270000.0,-0.0023,PNJ,91463.5,91139.03333333333,87959.84076663147,91714.96045877427,92227.49785431959,88788.00782523127
2022-07-04,89264.4,93590.6,93590.6,88687.5,1070000.0,-0.0343,PNJ,90201.725,90514.16666666667,87902.33693280423,91563.27540186796,91095.72068322981,88777.61679374015
2022-07-05,85515.0,89264.4,89264.4,83063.4,2100000.0,-0.042,PNJ,85839.45,85947.59999999999,87540.34649288711,90738.09216569868,88963.9304121965,88258.4080265655
2022-07-06,80756.1,81693.5,83640.3,80756.1,1360000.0,-0.0556,PNJ,81477.15000000001,81717.50000000001,86899.58486449542,89151.93453095967,85828.5938339921,87525.20198093937
2022-07-07,83640.3,80756.1,83640.3,79314.1,821070.0,0.0356999999999999,PNJ,82558.75,82198.23333333334,86573.66069448885,88300.57343285395,84992.54068322982,87240.76547291005
2022-07-08,83640.3,84433.4,84433.4,82847.1,612270.0,0.0,PNJ,83640.275,83640.26666666666,86411.54945507663,87561.38420349437,84475.87129305476,87127.33985469429
2022-07-11,83279.8,84505.5,84505.5,80756.1,703330.0,-0.0043,PNJ,82955.3,82847.13333333335,86907.17980754207,86855.32604337466,84019.09693393564,87427.97759695453
2022-07-12,84217.1,81477.2,84289.2,80900.3,492930.0,0.0113,PNJ,83405.925,83135.53333333334,87091.8139617714,86414.95166701025,84094.76525127048,87454.62580515767
2022-07-13,82919.2,84217.1,84217.1,82198.2,652530.0,-0.0154,PNJ,83063.42499999999,83111.5,87297.55668991715,85799.08192429913,83645.70700169395,87368.91453938045
2022-07-14,83279.8,82558.7,83279.8,81333.0,484000.0,0.0043,PNJ,82793.1,82630.86666666665,87240.22902919285,85334.2281718821,83505.90567476003,87217.56094285993
2022-07-15,81837.7,83784.5,83784.5,80756.1,910530.0,-0.0173,PNJ,82054.0,82126.09999999999,87133.92542538054,84673.46191947832,82868.50619424054,86817.04438912544
2022-07-18,81837.7,82919.2,82919.2,81477.2,638000.0,0.0,PNJ,82017.95,82078.03333333333,87042.83711624326,84106.84136438607,82474.77910784868,86609.96176302868
2022-07-19,79674.6,81837.7,81837.7,79674.6,682000.0,-0.0264,PNJ,80215.375,80395.63333333333,86888.77017352592,83230.02824455421,81404.99139469226,86243.496525541
2022-07-20,81909.8,81333.0,82414.5,80179.3,1200000.0,0.0281,PNJ,81603.35,81501.2,86709.03291506687,82885.50386986598,81597.85293619423,85900.31801998413
2022-07-21,82198.2,81981.9,82702.9,80756.1,862130.0,0.0034999999999999,PNJ,81963.85,81885.73333333334,86548.73800642522,82646.94578655098,81827.03038961039,85618.64618217731
2022-07-22,82558.7,82198.2,83496.1,82198.2,456000.0,0.0044,PNJ,82702.92499999999,82751.0,86403.03172252304,82512.99011484366,82106.464432524,85432.66268580443
2022-07-25,81621.4,82486.6,82486.6,81333.0,274130.0,-0.0113999999999999,PNJ,81765.6,81813.66666666667,85522.96742091278,82233.71764784658,81920.92364765669,84598.5835291365
2022-07-26,80756.1,81477.2,81549.3,80756.1,423070.0,-0.0106,PNJ,80954.40000000001,81020.50000000001,85084.43884841436,81842.5824297574,81475.74330321852,84205.72528509474
2022-07-27,80900.3,80395.6,80900.3,79963.0,380000.0,0.0018,PNJ,80665.975,80587.86666666665,84426.82950609412,81538.70546048477,81255.65046301523,83646.35680439568
2022-07-28,81477.2,81405.1,82630.8,80035.1,945330.0,0.0070999999999999,PNJ,81405.07500000001,81381.03333333334,83781.4618763053,81388.8161005089,81340.05712591756,83122.05631508425
2022-07-29,82198.2,82054.0,82198.2,81188.8,1550000.0,0.0088,PNJ,81945.85,81861.73333333334,83040.0851084491,81397.71287295036,81667.57532467533,82570.05833987653
2022-08-01,84361.3,82198.2,84721.8,81837.7,681600.0,0.0263,PNJ,83820.525,83640.26666666666,82572.51342054801,81804.65546560242,82696.38099943535,82436.18513095481
2022-08-02,84000.8,83640.3,84217.1,82486.6,566000.0,-0.0043,PNJ,83676.32500000001,83568.16666666667,82128.54080419174,82095.56896692891,83194.51094861659,82283.35235873921
2022-08-03,83640.3,82991.3,83640.3,82558.7,879730.0,-0.0043,PNJ,83369.9,83279.76666666666,82239.1156985223,82285.59322568435,83364.87802936195,82491.89307319057
2022-08-04,83640.3,83712.4,83856.6,82630.8,626270.0,0.0,PNJ,83442.0,83375.90000000001,82292.2903892695,82453.43355336685,83470.09577639752,82533.49846931195
2022-08-05,82847.1,83640.3,83640.3,82847.1,599200.0,-0.0095,PNJ,83045.40000000001,83111.50000000001,82268.41230761103,82457.70072815122,83232.08970638058,82527.4411789621
2022-08-08,84145.0,82919.2,85010.2,82847.1,1650000.0,0.0157,PNJ,84036.825,84000.76666666666,82432.34456628181,82700.17249047448,83580.84295878035,82774.69412321494
2022-08-09,84145.0,84721.8,84721.8,83496.1,683330.0,0.0,PNJ,84126.975,84120.96666666667,82485.65091182229,82911.76345699784,83796.29560135516,82842.621620169
2022-08-10,84000.8,84145.0,84145.0,83279.8,583330.0,-0.0017,PNJ,83856.6,83808.53333333333,82509.75042308334,83069.99766354419,83874.46067758328,82909.18690632915
2022-08-11,82270.3,84000.8,84361.3,82270.3,968270.0,-0.0206,PNJ,82793.05,82967.3,82534.45723222863,82894.04700120643,83261.66649350649,82842.10958964238
2022-08-12,81765.6,82270.3,82775.0,81116.6,659730.0,-0.0060999999999999,PNJ,81855.70000000001,81885.73333333334,82530.78851868593,82652.8017016401,82690.24805194805,82803.89457164989
2022-08-15,82702.9,81909.8,83279.8,81260.9,910670.0,0.0115,PNJ,82486.625,82414.53333333334,82542.53296159352,82617.30428678748,82695.05132693394,82816.55867131762
2022-08-16,82919.2,83135.5,83135.5,82558.7,366130.0,0.0026,PNJ,82883.15,82871.13333333335,82646.33278501731,82628.26078586016,82780.76949181253,82898.78372066755
2022-08-17,82847.1,82919.2,83207.7,82486.6,414000.0,-0.0009,PNJ,82847.125,82847.13333333333,82746.98191969197,82626.7892507622,82806.12373800113,82942.26157478706
2022-08-18,82486.6,82775.0,82775.0,81477.2,568800.0,-0.0044,PNJ,82306.35,82246.26666666668,82779.24715559946,82562.1861188497,82684.09215697345,82939.04648441497
2022-08-19,82198.2,81837.7,82486.6,81333.0,729200.0,-0.0034999999999999,PNJ,82054.0,82005.93333333333,82741.13748416478,82456.29932724922,82498.48264822134,82887.08206132364
2022-08-22,82775.0,81549.3,83207.7,81549.3,545870.0,0.0069999999999999,PNJ,82576.75,82510.66666666667,82749.8568221691,82471.914907574,82604.1195878035,82893.96104982721
2022-08-23,82558.7,82198.2,82630.8,81837.7,346130.0,-0.0026,PNJ,82396.475,82342.40000000001,82790.16134555876,82448.20870545824,82586.80428571429,82917.29518891346
2022-08-24,84505.5,82558.7,85082.3,82342.4,1660000.0,0.0236,PNJ,84108.925,83976.73333333334,82966.30378914399,82782.96613451578,83319.77050254094,83208.41499168893
2022-08-25,84072.9,84505.5,84866.0,83712.4,562130.0,-0.0051,PNJ,84181.04999999999,84217.09999999999,83107.88954962973,82994.1442917759,83607.4895256917,83318.7326105572
2022-08-26,84938.1,84361.3,86163.9,83928.7,1170000.0,0.0103,PNJ,84992.2,85010.23333333332,83381.92893570963,83333.75049949427,84115.8231959345,83574.25884629072
2022-08-29,84000.8,83279.8,84000.8,81477.2,1380000.0,-0.011,PNJ,83369.9,83159.59999999999,83351.49832766077,83456.27031579439,84071.8840824393,83612.02330080073
2022-08-30,82486.6,84361.3,84361.3,82198.2,964270.0,-0.018,PNJ,82883.175,83015.36666666667,83324.03448621529,83286.81855257708,83466.31316770187,83503.54474354108
2022-08-31,82775.0,82486.6,82775.0,81765.6,840400.0,0.0034999999999999,PNJ,82522.65,82438.53333333334,83280.57607028217,83193.16558039623,83202.25063241107,83442.4045597376
2022-09-05,82414.5,82775.0,82775.0,82054.0,501330.0,-0.0044,PNJ,82414.5,82414.5,83249.90508508153,83047.31209903824,82901.3071541502,83388.89350104396
2022-09-06,82198.2,82486.6,82775.0,82126.1,423870.0,-0.0026,PNJ,82324.375,82366.43333333333,83231.60054409178,82882.93941158612,82632.7503500847,83350.62213401795
2022-09-07,80035.1,82198.2,82270.3,80035.1,1340000.0,-0.0263,PNJ,80593.90000000001,80780.16666666667,82940.00091790427,82349.77501744426,81640.44283455674,82877.68780421164
2022-09-08,81116.6,80395.6,81116.6,79674.6,730270.0,0.0135,PNJ,80756.1,80635.93333333333,82781.06851321041,82088.52547922432,81440.2950141163,82723.48829610892
2022-09-09,80611.9,81405.1,81405.1,80395.6,276000.0,-0.0062,PNJ,80756.125,80804.2,82706.51218422524,81774.29694132342,81123.7876905703,82637.66347089835
2022-09-12,80900.3,80756.1,82126.1,80684.0,482800.0,0.0036,PNJ,81152.675,81236.8,82641.8190738051,81558.84549019528,81038.38118577075,82563.1314891307
2022-09-13,81477.2,80900.3,82054.0,80900.3,515330.00000000006,0.0070999999999999,PNJ,81477.17499999999,81477.16666666667,82634.93603565737,81481.15806203644,81205.99778091474,82523.4317293375
2022-09-14,80539.8,80684.0,81188.8,80395.6,613470.0,-0.0115,PNJ,80666.0,80708.06666666667,82566.92755174405,81247.47780395598,80951.49196499154,82384.25839592892
2022-09-15,80684.0,80756.1,81260.9,80539.8,393330.0,0.0018,PNJ,80792.175,80828.23333333334,82511.9197037693,81075.92840626239,80849.26628458498,82301.86245946014
2022-09-16,81621.4,80756.1,83568.2,80684.0,2770000.0,0.0116,PNJ,81873.75,81957.86666666667,82412.38449599125,81101.99406115484,81144.17462450592,82125.4267460887
2022-09-19,80756.1,81621.4,81981.9,80756.1,679470.0,-0.0106,PNJ,81062.55,81164.7,82367.87479678114,80971.07189601097,80995.88859966121,82034.64535342368
2022-09-20,81477.2,80756.1,81477.2,80756.1,449730.0,0.0089,PNJ,81296.92499999999,81236.83333333333,82353.17101880113,80992.7617164169,81179.73955392433,82007.20824965104
2022-09-21,82126.1,82054.0,82414.5,81477.2,442130.0,0.008,PNJ,82035.975,82005.93333333333,82338.69176905074,81132.62515927604,81541.18007340484,81997.82233819153
2022-09-22,82198.2,81765.6,82414.5,81765.6,344530.0,0.0009,PNJ,82144.125,82126.09999999999,82334.18560170087,81269.2070237546,81792.1641445511,81997.76701997602
2022-09-23,82126.1,82558.7,82558.7,81837.7,521730.0,-0.0009,PNJ,82162.15,82174.16666666667,82151.71990263702,81376.35900784018,81919.6542687747,81848.17855834459
2022-09-26,80107.2,81477.2,81477.2,79818.8,668270.0,-0.0246,PNJ,80377.6,80467.73333333334,82004.27809314932,81104.63299927676,81227.28080180689,81678.85629182898
2022-09-27,80107.2,81188.8,81188.8,80035.1,512400.0,0.0,PNJ,80359.57500000001,80443.70000000001,81713.58431464585,80873.15267934819,80799.34954263129,81441.0764940189
2022-09-28,80035.1,80035.1,80684.0,79674.6,501330.0,-0.0009,PNJ,80107.20000000001,80131.23333333334,81513.96728415121,80663.63747251914,80507.31717673631,81214.13205825345
2022-09-29,80035.1,80756.1,80900.3,79746.7,364530.0,0.0,PNJ,80179.3,80227.36666666667,81370.61447778712,80486.42853928702,80326.90844155844,81108.97806393186
2022-09-30,77150.9,80035.1,80035.1,75059.9,1520000.0,-0.036,PNJ,77349.2,77415.3,80878.84926109496,79814.06178406267,79113.64173913044,80390.75980778392
2022-10-03,71815.3,77078.8,77078.8,71815.3,993730.0,-0.0692,PNJ,73131.175,73569.8,80326.47812055626,78271.60136281041,76325.71621682664,79449.0864586095
2022-10-04,71022.1,73473.7,73473.7,71022.1,521330.00000000006,-0.011,PNJ,71635.0,71839.3,79965.19676135456,76806.50064280293,74299.63448898926,78933.62573032727
2022-10-05,73834.2,71094.2,75708.9,71022.1,433470.0,0.0395999999999999,PNJ,73599.85,73521.73333333334,79682.3112073939,76064.84313147885,74121.73793337098,78623.00962625896
2022-10-06,74122.6,73545.8,74987.8,73545.8,514530.0,0.0039,PNJ,74194.70000000001,74218.73333333334,79422.83881417841,75489.81153484868,74121.91163749294,78279.10790909591
2022-10-07,74266.8,72824.7,75708.9,70661.6,610400.0,0.0019,PNJ,73726.025,73545.76666666666,79136.34773594582,75032.85177856094,74177.11398644834,77971.47402281844
2022-10-10,75708.9,70084.8,76357.8,70084.8,468130.0,0.0194,PNJ,74465.1,74050.5,78891.01058406997,74913.44434288268,74762.10365894974,77788.7519033584
2022-10-11,75420.5,76646.2,76646.2,73185.2,292530.0,-0.0038,PNJ,75168.1,75083.96666666666,78711.32705973198,74770.59567700652,75013.45197628459,77622.18699905419
2022-10-12,75708.9,74122.6,76357.8,74122.6,453470.0,0.0038,PNJ,75474.55,75396.43333333333,78508.56700069268,74711.87288542077,75278.9749068323,77435.19317803379
2022-10-13,75348.4,76069.4,76069.4,74843.6,304800.0,-0.0048,PNJ,75402.45,75420.46666666666,78369.88851689783,74607.44925888078,75305.39776962169,77295.48067624333
2022-10-14,75781.0,75853.1,76357.8,75420.5,289600.0,0.0056999999999999,PNJ,75835.075,75853.09999999999,77389.96442745236,74607.16552596363,75486.92368718238,76592.69745584537
2022-10-17,75708.9,75708.9,75853.1,74627.3,126400.0,-0.001,PNJ,75474.55,75396.43333333333,77117.36295588392,74604.50092349891,75571.60299830604,76413.49388206375
2022-10-18,76429.9,77727.8,77727.8,76141.5,430530.0,0.0095,PNJ,76682.275,76766.4,76923.08521895499,74743.13057160829,75899.3487408244,76283.74627174473
2022-10-19,77511.5,77006.7,77511.5,76429.9,295070.0,0.0141999999999999,PNJ,77241.1,77150.96666666666,76708.65757735814,75068.12009696216,76515.02702428006,76190.75796695071
2022-10-20,77583.6,78160.4,78304.6,76502.0,360000.0,0.0009,PNJ,77493.45000000001,77463.40000000001,76552.03559638913,75369.39614744946,76923.10245623942,76150.63732675309
2022-10-21,75492.6,78160.4,78160.4,73545.8,556670.0,-0.027,PNJ,75672.85,75732.93333333333,76220.31972342689,75256.7826999123,76376.52797854319,75905.99024429721
2022-10-24,73185.2,72175.8,75708.9,72175.8,505200.0,-0.0306,PNJ,73563.775,73689.96666666667,75810.86037170168,74748.16096440081,75157.40177865613,75510.99243180861
2022-10-25,73257.3,75708.9,75708.9,71382.6,626530.0,0.001,PNJ,73401.525,73449.59999999999,75431.90947196749,74330.70905878347,74431.47665160926,75145.26900848882
2022-10-26,74555.2,73617.9,74987.8,73185.2,345200.0,0.0177,PNJ,74320.85,74242.73333333334,75155.60279221584,74214.69596544334,74478.62002258611,74965.64301297297
2022-10-27,74699.4,75492.6,75492.6,73762.1,232130.0,0.0019,PNJ,74663.375,74651.36666666667,74956.62362914468,74148.97553334005,74562.82981366459,74841.33601776396
2022-10-28,75353.4,75280.7,75571.4,74481.4,178270.0,0.0088,PNJ,75189.9,75135.4,74522.64354483121,74218.80914303925,74864.70880293619,74615.50968048979
2022-10-31,75062.7,76007.4,76007.4,73028.1,374130.0,-0.0039,PNJ,74790.225,74699.40000000001,74650.57347861539,74233.53090387656,74940.37572557876,74851.8830169313
2022-11-01,73827.4,74844.7,75062.7,73827.4,209470.0,-0.0165,PNJ,74136.22499999999,74239.16666666666,74831.92079699942,74029.01215568327,74515.34718802937,74958.41530717691
2022-11-02,73464.1,74554.1,74844.7,73464.1,406930.0,-0.0049,PNJ,73809.25,73924.3,74858.11988551436,73793.86087060276,74113.81085262564,74866.60608286157
2022-11-03,74118.1,71356.8,75571.4,71356.8,422130.0,0.0089,PNJ,73791.1,73682.1,74835.75625294654,73717.01584249282,74115.43531338227,74828.75615405392
2022-11-04,68958.9,74772.1,74772.1,68958.9,1250000.0,-0.0696,PNJ,70412.2,70896.63333333333,74326.78648528377,72721.83961002648,72145.72497459063,73521.15379588236
2022-11-07,69394.9,69104.2,71211.5,69031.6,376000.0,0.0063,PNJ,69758.225,69879.33333333333,74134.76497047523,71952.15621238374,71094.85721061546,73169.0858455325
2022-11-08,70412.2,69612.9,71066.2,68958.9,266130.0,0.0147,PNJ,70212.375,70145.76666666666,73967.53823207211,71483.44707089038,70834.00720496893,72987.42062678494
2022-11-09,70702.9,70339.5,70920.8,69104.2,170530.0,0.0040999999999999,PNJ,70357.7,70242.63333333333,73801.44768077711,71142.78269818593,70783.81099943534,72823.62345541797
2022-11-10,70484.9,70412.2,71211.5,67578.3,555070.0,-0.0031,PNJ,69939.9,69758.23333333332,73458.1995103638,70820.3805001382,70669.5402484472,72525.01575258696
2022-11-11,70630.2,71066.2,71066.2,69976.2,239870.0,0.0021,PNJ,70575.7,70557.53333333333,73282.9155835581,70579.77933121352,70654.3989271598,72370.93697698365
2022-11-14,70194.2,69394.9,72664.8,69104.2,306670.0,-0.0062,PNJ,70539.35,70654.40000000001,73150.5241019277,70304.18899264965,70478.5038961039,72211.88308137337
2022-11-15,67404.7,68694.1,70914.6,64539.5,677200.0,-0.0397,PNJ,67565.875,67619.59999999999,72515.76318967581,69571.56298767879,69304.22929418407,71490.25512521538
2022-11-16,69482.0,64539.5,69482.0,64467.8,679200.0,0.0308,PNJ,68228.45,67810.59999999999,71993.4690416485,69329.02004041076,69371.96778656126,71140.20499837911
2022-11-17,71630.9,69482.0,71630.9,69410.4,485470.0,0.0308999999999999,PNJ,71075.775,70890.73333333332,71710.88111804397,69521.68651631688,70234.66122529644,71037.67121128124
2022-11-18,71702.6,71630.9,72991.9,70198.3,386800.0,0.001,PNJ,71648.85,71630.93333333333,71449.76321995768,69711.54014837321,70795.25894974591,70926.52511680436
2022-11-21,73135.2,71702.6,73779.9,71702.6,218400.0,0.02,PNJ,72938.225,72872.56666666667,71352.09514814387,70144.89479821186,71689.02367588934,70940.0074252941
2022-11-22,73779.9,74352.9,75713.9,73206.8,381470.0,0.0088,PNJ,74120.125,74233.53333333334,71325.75454693235,70643.71169027286,72487.69984189724,71045.75601950659
2022-11-23,75713.9,73063.5,75713.9,73063.5,222130.0,0.0262,PNJ,75051.29999999999,74830.43333333333,71297.33369868126,71431.32541198019,73720.01731789949,71162.66254819442
2022-11-24,75928.8,75928.8,76286.9,73994.7,222270.0,0.0028,PNJ,75534.79999999999,75403.46666666666,71314.03725665803,72153.88970197662,74563.73708074533,71314.57364385588
2022-11-25,76072.0,76286.9,78221.0,75785.5,314130.0,0.0019,PNJ,76537.625,76692.83333333333,71437.55598219826,72805.59344320293,75139.85027667985,71560.14047794494
2022-11-28,78077.7,76286.9,78794.0,76286.9,312400.0,0.0264,PNJ,77809.075,77719.53333333333,71529.15204380993,73732.54735887161,76262.07986448334,71875.85560106565
2022-11-29,80799.7,78077.7,80942.9,77791.2,476670.0,0.0349,PNJ,80083.375,79844.59999999999,71934.91941190221,75024.54503261516,77995.41084133257,72678.8705359715
2022-11-30,81301.1,80799.7,81587.6,79653.6,257870.0,0.0062,PNJ,80960.85,80847.43333333333,72116.02124529069,76225.50598520238,79258.29128740824,73103.10773584578
2022-12-01,80226.6,79868.5,81874.2,78865.7,353730.0,-0.0132,PNJ,80298.275,80322.16666666667,72391.00508304087,77059.72203949529,79628.21642010163,73583.5718568057
2022-12-02,82375.6,80584.8,82733.7,79223.8,549330.0,0.0268,PNJ,81677.175,81444.36666666667,73309.1282402002,78161.17216974871,80677.9110897798,75027.58210926749
2022-12-05,82303.9,82375.6,82375.6,81659.3,179730.0,-0.0009,PNJ,82160.675,82112.93333333333,73704.97704308848,79088.03205261151,81299.27439864483,75478.32796829603
2022-12-06,79582.0,82232.3,82590.5,79510.3,381600.0,-0.0331,PNJ,80316.2,80560.93333333333,74188.44848179373,79382.15425103105,80643.53361377753,75919.73265200725
2022-12-07,77862.8,80799.7,80799.7,75928.8,409330.0,-0.0216,PNJ,78113.525,78197.09999999999,74492.51443011702,79312.8605925851,79581.54551665725,76153.88690720622
2022-12-08,79510.3,77862.8,79510.3,77862.8,312530.0,0.0212,PNJ,79098.425,78961.13333333335,75038.80791904218,79541.85094843696,79554.51691699604,76623.64686715395
2022-12-09,80155.0,80441.5,80441.5,78937.3,111200.0,0.0081,PNJ,79922.2,79844.59999999999,75261.14813872275,79845.96730823009,79784.10561264823,76828.72807648375
2022-12-12,80083.4,78865.7,80083.4,78292.6,212930.0,-0.0009,PNJ,79635.7,79486.46666666666,75584.82147204543,80084.7295228614,79898.59881422925,77158.79460363156
2022-12-13,80584.8,79940.1,80584.8,77361.4,208800.0,0.0063,PNJ,79778.95000000001,79510.33333333333,76515.57404320058,80371.1237210257,80160.99376623376,77918.23537484772
